id,target
7108,1.0
7109,1.0
7110,1.0
7111,1.0
7112,1.627598535128664e-05
7113,1.0
7114,1.0
7115,1.0
7116,1.0
7117,4.256135635422935e-88
7118,1.0
7119,1.0
7120,1.0
7121,1.0
7122,1.0
7123,1.0
7124,1.0
7125,1.0
7126,6.628263708856543e-127
7127,1.0
7128,1.0
7129,8.595091818501498e-52
7130,1.0
7131,1.0
7132,2.6054552147830307e-14
7133,1.0
7134,1.0
7135,1.0
7136,1.0
7137,1.0
7138,1.0
7139,0.0008531680561072908
7140,1.0
7141,1.0
7142,1.0
7143,1.0
7144,1.0
7145,1.794642576880643e-09
7146,1.0
7147,1.0
7148,1.0
7149,1.0
7150,1.0
7151,1.0
7152,1.0
7153,1.0
7154,1.0
7155,1.0
7156,1.0
7157,0.9999999995489621
7158,1.0
7159,1.0
7160,1.0
7161,1.0532187444813254e-79
7162,1.0
7163,1.0
7164,2.2357316679910088e-95
7165,1.0
7166,9.112725852710269e-15
7167,2.1041324891320182e-31
7168,0.38276885254305937
7169,1.0
7170,1.0
7171,1.0
7172,1.631705386234446e-05
7173,1.0
7174,1.0
7175,3.109787573803789e-63
7176,1.0
7177,1.0
7178,1.7027327292456324e-72
7179,1.801829824722362e-172
7180,1.0
7181,1.1954125438443298e-87
7182,4.546736487565479e-152
7183,4.509129579827594e-59
7184,1.0
7185,1.0
7186,1.0
7187,1.0
7188,1.0
7189,0.9999999999936844
7190,1.0
7191,8.539324888191978e-11
7192,1.0
7193,7.387998806397678e-29
7194,1.0
7195,1.0
7196,1.0
7197,1.0
7198,1.0
7199,1.567219456185864e-104
7200,2.142946219388311e-73
7201,1.0
7202,2.1420158111598042e-15
7203,1.0
7204,1.0
7205,2.402521091562981e-08
7206,1.0
7207,1.1761774076771193e-67
7208,1.0
7209,2.6500067193643724e-32
7210,1.0
7211,2.8919166796751685e-70
7212,4.667939733951304e-07
7213,2.098687560627346e-40
7214,1.6414910652111408e-58
7215,1.0
7216,0.9999999999254066
7217,1.0
7218,1.0
7219,1.0
7220,1.0
7221,5.4948385125552523e-76
7222,1.0
7223,1.4054119946400234e-27
7224,1.0
7225,1.0
7226,1.0
7227,1.0
7228,1.0
7229,1.5612560749106842e-45
7230,4.4404153894240095e-112
7231,1.0
7232,3.905039856643413e-44
7233,1.0
7234,1.0
7235,5.622313980236646e-13
7236,0.0012883949731838642
7237,0.9999999930731234
7238,1.0
7239,1.0
7240,1.0
7241,2.870897314099008e-232
7242,1.0
7243,1.0
7244,0.9999999997461413
7245,1.0
7246,1.0
7247,1.0
7248,1.0
7249,1.0
7250,1.0
7251,0.9134257851749736
7252,1.0
7253,1.0
7254,1.9779711840857664e-61
7255,2.0605351626868138e-16
7256,1.0
7257,8.574763217573624e-20
7258,0.9999825016698419
7259,2.0750460548970853e-20
7260,1.0
7261,1.0
7262,6.757736469945769e-14
7263,1.0
7264,1.0
7265,0.9999999999999889
7266,1.0
7267,1.0
7268,0.999999999938193
7269,1.0
7270,2.3472356068915035e-52
7271,1.0
7272,1.0
7273,1.0
7274,9.55387949548529e-87
7275,1.0
7276,5.476010899934623e-122
7277,1.0
7278,1.0
7279,1.0
7280,1.0
7281,1.0
7282,2.5509927700626108e-17
7283,1.0
7284,1.0
7285,1.0
7286,1.0
7287,1.0
7288,1.5176203932708244e-55
7289,1.0780871197685176e-21
7290,1.0
7291,1.0
7292,2.801932169148842e-19
7293,7.679534782395316e-05
7294,1.0
7295,1.0
7296,7.550546639986024e-29
7297,0.710109413895605
7298,1.0
7299,1.0
7300,6.513944614609973e-62
7301,1.0
7302,4.920970927470258e-37
7303,1.0
7304,1.0
7305,1.0
7306,0.9999999790636296
7307,1.0
7308,1.2751051223196081e-39
7309,1.138349846539274e-39
7310,0.20269691602187978
7311,1.0
7312,1.8593959298945395e-06
7313,3.7488061256199065e-34
7314,1.0
7315,1.0
7316,1.0
7317,0.9999999999930411
7318,1.0
7319,2.4056238085570193e-153
7320,4.239888181597379e-56
7321,1.0
7322,1.2540320726012822e-71
7323,1.0
7324,1.0
7325,1.0
7326,1.0
7327,3.84210594459328e-52
7328,1.0
7329,1.0
7330,1.0
7331,1.0
7332,1.0
7333,1.0
7334,2.6951120838157624e-07
7335,1.0
7336,1.0
7337,1.0
7338,1.0
7339,1.0
7340,1.0
7341,1.0
7342,1.0
7343,1.3367305926758043e-14
7344,4.679688376445939e-61
7345,1.1120163535710946e-63
7346,1.0
7347,1.0
7348,1.173072370252992e-66
7349,1.0
7350,1.0
7351,1.0
7352,1.0
7353,1.0
7354,0.9989313480167834
7355,1.1382987854318793e-88
7356,1.0
7357,1.0
7358,2.5770973469030967e-57
7359,2.2276264561454918e-150
7360,1.0
7361,1.0
7362,8.48648253152558e-57
7363,7.199829794395886e-75
7364,1.0
7365,1.0
7366,1.0
7367,1.0
7368,1.0
7369,0.9999999999995786
7370,1.0155975922565193e-78
7371,5.4875074975313335e-28
7372,1.0
7373,1.0
7374,9.33479082331772e-130
7375,1.0
7376,1.0
7377,1.0
7378,9.64962324659628e-56
7379,1.0
7380,1.0
7381,1.0
7382,0.9999999999992444
7383,1.0
7384,1.0
7385,1.0
7386,1.0
7387,1.0
7388,1.0
7389,0.21633825708607388
7390,2.052298129736384e-61
7391,1.0
7392,1.0
7393,4.8487927685771895e-91
7394,1.0
7395,1.0
7396,1.0
7397,1.0
7398,1.0
7399,1.0
7400,9.682762743462058e-109
7401,1.0
7402,1.0
7403,2.4665438964034935e-26
7404,1.0
7405,1.0
7406,8.893495970410124e-32
7407,1.0
7408,1.0
7409,0.09311141992282519
7410,0.9999999993446183
7411,2.0624350501829513e-97
7412,4.865438506476551e-17
7413,1.0
7414,1.0
7415,5.205326537901721e-14
7416,1.6587023413519275e-19
7417,1.0
7418,0.9999999999999916
7419,1.0
7420,1.0
7421,1.0
7422,1.0
7423,1.0
7424,3.2842974425343703e-130
7425,1.0
7426,1.0
7427,1.0
7428,1.2583101504384531e-55
7429,1.0
7430,1.0
7431,1.0209042094474363e-58
7432,1.012565202010633e-89
7433,7.177073091463817e-51
7434,1.0
7435,1.0
7436,1.0
7437,6.11347218917187e-07
7438,1.6638555606126927e-18
7439,2.2824849941345096e-42
7440,6.636708720040296e-34
7441,7.220339212086832e-30
7442,1.0
7443,4.954902798179498e-152
7444,1.0
7445,1.0
7446,1.0
7447,1.0
7448,1.0
7449,1.0
7450,1.0
7451,1.0
7452,1.0
7453,3.0742199318607114e-180
7454,1.0
7455,6.102238393617046e-188
7456,1.0
7457,1.0
7458,1.0
7459,1.0
7460,1.0
7461,1.0
7462,1.0
7463,1.0
7464,1.0
7465,1.6021993149975656e-85
7466,1.0
7467,2.5912784148456703e-16
7468,1.0
7469,6.340534580260894e-66
7470,1.0
7471,1.0
7472,0.0031905247535076093
7473,1.0
7474,1.0
7475,1.0
7476,1.0
7477,4.22560106994742e-74
7478,1.0
7479,1.0
7480,1.0
7481,5.710202720125072e-46
7482,3.194791224883452e-165
7483,1.0
7484,1.0
7485,1.0
7486,6.988257829385283e-62
7487,1.0
7488,7.978973919737482e-09
7489,1.0
7490,1.0
7491,1.0
7492,1.0
7493,1.0
7494,1.0
7495,1.0
7496,1.0
7497,1.0
7498,1.0
7499,1.0
7500,0.9999999994476181
7501,0.7809744034417802
7502,1.0
7503,1.0
7504,1.0
7505,1.0
7506,1.0
7507,5.53999054682921e-194
7508,0.00020850435164685387
7509,1.0
7510,1.0
7511,1.0
7512,1.0
7513,1.0
7514,2.680854616991065e-213
7515,1.0
7516,3.240057759389332e-28
7517,9.87884379496432e-144
7518,7.055760156415427e-15
7519,1.0
7520,2.695485553749205e-80
7521,1.0
7522,1.0
7523,8.71442013095078e-64
7524,4.335474069195011e-48
7525,6.05003878896614e-17
7526,1.0
7527,1.0
7528,1.0
7529,1.0
7530,1.0
7531,2.784527193588556e-75
7532,1.0
7533,2.146104628726141e-25
7534,1.0
7535,1.0
7536,1.0
7537,1.5153682231311744e-119
7538,7.298263908871177e-09
7539,1.0
7540,4.348308546254674e-58
7541,1.0
7542,1.0
7543,1.0
7544,1.0
7545,1.0
7546,7.220024077372921e-59
7547,1.0
7548,1.0
7549,2.143164697617023e-34
7550,1.0
7551,1.0
7552,1.527047095319144e-54
7553,1.0
7554,1.0
7555,1.0
7556,1.0844465755800883e-25
7557,1.0
7558,0.003958954374755159
7559,1.0
7560,1.0
7561,2.3939861544353806e-134
7562,4.4670047466342157e-97
7563,1.0
7564,1.0
7565,1.0
7566,1.0
7567,1.0
7568,1.0
7569,0.9999999999999998
7570,0.00012046376426247742
7571,1.0
7572,1.214614769272392e-69
7573,1.0
7574,2.184471283827222e-137
7575,6.3518819335083214e-09
7576,6.961414030013575e-28
7577,2.6705395136614686e-13
7578,1.0
7579,1.0
7580,1.0786073028646257e-24
7581,1.0
7582,1.0
7583,1.0
7584,1.0
7585,1.0
7586,1.0
7587,1.0
7588,1.0
7589,1.0
7590,1.0
7591,0.9999999999999512
7592,1.0
7593,1.0
7594,1.0
7595,1.0
7596,1.0
7597,1.0
7598,1.0
7599,1.0
7600,0.9999999991326858
7601,1.0
7602,8.388406543767716e-96
7603,1.0
7604,1.0
7605,1.0
7606,0.9999999999999998
7607,1.0
7608,1.0
7609,1.0
7610,1.0
7611,1.0
7612,1.0
7613,3.433053025615982e-95
7614,0.8855410136816046
7615,1.4991840992662466e-151
7616,0.9999999999999998
7617,1.0
7618,1.0
7619,4.116961084679796e-20
7620,1.0
7621,1.0
7622,9.60574895482028e-77
7623,8.214357238044248e-154
7624,1.0
7625,1.0
7626,9.938438063098901e-117
7627,7.933698661532841e-30
7628,2.870162914765179e-159
7629,1.1184948204655187e-07
7630,1.3954840785682322e-111
7631,1.0
7632,1.0
7633,1.0
7634,1.0
7635,1.0
7636,1.481778381649616e-51
7637,1.0
7638,1.9520868270275728e-77
7639,1.0
7640,1.0
7641,1.0
7642,0.9999262384452529
7643,1.0
7644,1.0
7645,3.4697463976160884e-24
7646,7.85783645239007e-142
7647,1.0
7648,1.0
7649,1.5059785239446714e-111
7650,1.3595019335505406e-78
7651,3.8468969015533075e-47
7652,1.0
7653,1.0
7654,4.297493247549132e-121
7655,1.4788274346420664e-63
7656,2.1825437348874902e-49
7657,1.0
7658,1.0
7659,1.0
7660,0.9999999999933236
7661,7.027071606178351e-11
7662,3.116314555745338e-45
7663,1.0
7664,0.9665086462329973
7665,1.0
7666,6.0225054923136085e-71
7667,1.0
7668,1.0
7669,1.0
7670,1.0
7671,1.0
7672,1.0
7673,1.0
7674,1.0
7675,1.0
7676,3.0899295390031118e-87
7677,1.0
7678,8.184105348502077e-45
7679,1.0
7680,1.0
7681,0.8686742892137453
7682,1.0
7683,1.0
7684,1.0
7685,1.0
7686,0.00011261691652114432
7687,1.0
7688,1.0
7689,1.0
7690,8.94778356594296e-88
7691,2.5124547406883106e-73
7692,1.0
7693,1.0
7694,1.0
7695,1.0
7696,1.0
7697,1.0
7698,1.0
7699,0.9999999997619899
7700,1.0
7701,0.9999999841385743
7702,1.0
7703,1.0
7704,2.73167912608875e-109
7705,1.0
7706,4.104035561052793e-98
7707,1.0
7708,1.0
7709,4.817395922838347e-96
7710,1.0
7711,1.0
7712,6.656393132720437e-27
7713,1.0548666519204814e-83
7714,1.0
7715,7.274157679027945e-25
7716,1.0
7717,1.0
7718,1.0
7719,4.971629437655577e-43
7720,1.0
7721,1.6998308374978575e-34
7722,1.0
7723,1.0
7724,0.9999999999999873
7725,0.999970277816886
7726,1.0
7727,1.0
7728,1.0
7729,1.0
7730,1.0
7731,1.504758397621916e-43
7732,1.0
7733,1.0
7734,1.0
7735,9.104683039854314e-28
7736,1.0
7737,1.0
7738,1.775946668872839e-69
7739,1.0
7740,1.0
7741,1.0
7742,1.9975580754134259e-103
7743,1.0
7744,1.0
7745,1.0
7746,0.0014990505974674753
7747,1.0
7748,0.9999999999999207
7749,0.999999999997363
7750,1.0503645544734667e-70
7751,1.1571876046083538e-52
7752,1.0
7753,7.409166761930143e-89
7754,3.4645850188164466e-13
7755,7.691742817646773e-50
7756,1.0
7757,1.0
7758,1.0
7759,6.4999074132891105e-74
7760,1.0
7761,1.0
7762,1.5072442951308552e-86
7763,1.0
7764,1.0
7765,2.052825597199962e-37
7766,1.0
7767,1.0
7768,1.0
7769,1.0
7770,4.2418491322458745e-181
7771,1.0
7772,7.02040150682987e-83
7773,7.566101111820101e-82
7774,1.0
7775,1.0
7776,1.0
7777,1.0
7778,1.0
7779,1.293046657195181e-116
7780,1.0
7781,2.45146580725839e-94
7782,1.0
7783,3.869845424570282e-44
7784,1.0
7785,0.9999998126567702
7786,7.145681062901238e-78
7787,1.0
7788,1.0
7789,1.0
7790,1.0
7791,1.0
7792,1.0
7793,1.0
7794,1.0
7795,1.0
7796,2.2182367204242626e-57
7797,0.9999999999958527
7798,1.0
7799,6.238611368418308e-08
7800,0.9999999999964115
7801,1.0
7802,1.0
7803,6.853667348059367e-155
7804,1.0
7805,1.0
7806,1.0
7807,1.2422901236767413e-92
7808,6.076595054086046e-53
7809,1.0
7810,1.0
7811,1.5033110438397473e-84
7812,1.0
7813,0.9999999999794369
7814,1.0
7815,1.0
7816,1.0
7817,3.762788109480774e-45
7818,1.0
7819,0.9998167593228197
7820,1.2366290714122346e-35
7821,1.0
7822,1.3398254004328272e-12
7823,1.0
7824,1.0
7825,5.047768338247809e-114
7826,7.910803942106232e-90
7827,1.0
7828,1.0
7829,0.999999997404212
7830,6.41786045011281e-160
7831,0.007912842983851164
7832,1.0
7833,1.0
7834,3.482178902931256e-99
7835,1.0
7836,1.0
7837,1.0
7838,3.6530741053834646e-95
7839,1.5809410025152035e-97
7840,1.0
7841,0.9999999999999363
7842,1.0
7843,1.0
7844,1.0
7845,3.528148577737699e-73
7846,1.0
7847,1.2941762139212083e-42
7848,1.0
7849,1.0
7850,1.0
7851,1.0
7852,1.3837525156864426e-78
7853,1.0
7854,1.0
7855,0.9999997280368593
7856,0.9999308477579761
7857,1.0
7858,1.0
7859,1.0
7860,1.0
7861,1.0
7862,1.0
7863,1.0
7864,1.0
7865,1.0
7866,1.8239022952957405e-29
7867,2.0492635460872411e-22
7868,1.0
7869,1.0
7870,1.0
7871,1.0
7872,1.0267169059451689e-19
7873,1.0
7874,1.0
7875,1.0
7876,1.883606211578408e-09
7877,1.0
7878,0.9999999581815504
7879,1.484677073289225e-50
7880,0.07157204769996602
7881,2.338432450275412e-142
7882,1.0
7883,1.0
7884,1.3700248449945306e-21
7885,1.0
7886,1.0
7887,1.281112968438479e-97
7888,1.0
7889,1.0
7890,1.0
7891,2.8681994223245924e-14
7892,1.0
7893,6.204246446415171e-82
7894,1.0
7895,1.0
7896,1.1330932722019723e-115
7897,1.0
7898,1.0
7899,0.0002541531786850147
7900,3.678377881804999e-55
7901,1.0
7902,4.2039953726802976e-67
7903,1.0
7904,9.51926819954928e-06
7905,1.0
7906,1.0
7907,1.0
7908,1.0
7909,1.0
7910,1.0
7911,1.0
7912,9.73039077229187e-32
7913,1.0
7914,1.0
7915,0.9999999999455027
7916,1.0
7917,1.7356132729725119e-43
7918,1.0
7919,1.0
7920,1.0
7921,3.2634731189165157e-15
7922,0.9999999999998597
7923,1.0
7924,1.0
7925,1.0
7926,8.917151897768002e-21
7927,1.0
7928,1.0
7929,1.0819195594562548e-50
7930,1.0
7931,1.0
7932,1.0
7933,1.0
7934,4.38968027622467e-05
7935,1.0
7936,1.0
7937,4.049429211816925e-37
7938,1.0
7939,1.0
7940,7.0903990143378115e-161
7941,4.268247386984711e-112
7942,1.0
7943,1.0
7944,1.0
7945,1.0
7946,1.0
7947,1.0
7948,1.0
7949,2.2492294932635394e-127
7950,1.0
7951,6.040349646124103e-19
7952,0.9999999999966551
7953,1.0
7954,1.0
7955,1.1728115814052272e-41
7956,1.0
7957,4.0358779966466684e-22
7958,7.431568851225162e-167
7959,3.834454881293206e-06
7960,1.0
7961,1.5168658346059202e-104
7962,3.4189576239541203e-09
7963,1.0
7964,1.0
7965,1.0
7966,1.4715890933831636e-184
7967,1.0
7968,0.9999999999999989
7969,1.0
7970,1.0
7971,1.0
7972,1.0
7973,1.0
7974,5.338405367813446e-27
7975,0.9999999995355882
7976,1.0
7977,1.9747710427359027e-140
7978,1.0
7979,1.0
7980,1.0
7981,1.0
7982,1.0
7983,1.0
7984,1.0
7985,1.0
7986,1.0
7987,1.8561572747774237e-05
7988,1.0
7989,1.0
7990,1.0
7991,1.0
7992,1.0
7993,1.0
7994,1.0
7995,0.9999999988405757
7996,4.84538933044297e-57
7997,1.0
7998,1.0
7999,4.468673025265779e-102
8000,1.0
8001,1.0
8002,1.0
8003,1.0
8004,1.0
8005,1.0
8006,1.0
8007,1.0
8008,1.0
8009,1.0
8010,1.0
8011,1.0
8012,1.0
8013,1.0
8014,1.0
8015,1.0
8016,1.0
8017,1.0
8018,1.0
8019,1.0
8020,1.0
8021,1.0
8022,1.0
8023,1.0
8024,0.9476685298228328
8025,1.0
8026,1.0
8027,1.0
8028,1.0
8029,1.0
8030,1.0
8031,1.0
8032,1.0
8033,3.769795795187985e-136
8034,1.0
8035,1.0
8036,0.9897198482061077
8037,0.00810522609464909
8038,1.0
8039,2.360322259064726e-53
8040,1.0
8041,9.205547501873252e-123
8042,3.2103747427294133e-91
8043,3.162309718124111e-98
8044,1.0
8045,2.6310782427932348e-68
8046,4.117537181802148e-239
8047,1.0
8048,1.0
8049,1.0
8050,1.0
8051,1.0
8052,1.5634424523732881e-30
8053,1.0
8054,1.0
8055,1.0
8056,1.0
8057,1.0
8058,1.0
8059,5.802180389568293e-91
8060,3.2427214234815845e-74
8061,1.0
8062,1.0
8063,1.0
8064,1.0
8065,1.0
8066,5.669944072550542e-49
8067,1.0
8068,1.0
8069,1.0
8070,1.0
8071,4.00450633114288e-32
8072,1.0
8073,1.0
8074,1.0
8075,1.0
8076,0.9999828782605477
8077,1.654547201680532e-27
8078,1.0
8079,5.2547224719965144e-30
8080,8.658052257632326e-64
8081,1.0
8082,1.935070378337759e-155
8083,1.0
8084,1.0
8085,1.0
8086,1.0
8087,1.0
8088,1.0
8089,1.0
8090,1.0
8091,9.670308627623526e-08
8092,1.0
8093,1.6258897838236497e-54
8094,1.0
8095,8.068841841827558e-110
8096,1.0
8097,1.0
8098,1.0
8099,4.12549220159441e-21
8100,1.0
8101,1.013060005935204e-37
8102,1.0
8103,4.631364812335635e-68
8104,1.0
8105,1.0
8106,1.0
8107,1.0
8108,1.0
8109,1.0
8110,1.0
8111,1.2299822497351534e-110
8112,1.0
8113,1.0
8114,1.0
8115,1.0
8116,0.9999605633908619
8117,1.0
8118,1.0
8119,1.0
8120,1.0
8121,1.0
8122,1.0
8123,1.0
8124,3.2290890842533465e-67
8125,1.0
8126,1.0
8127,1.0
8128,1.0
8129,0.9999535602979839
8130,1.2407495506933935e-18
8131,3.1087431040870553e-57
8132,1.0
8133,1.2377834195684744e-26
8134,5.673699212336315e-64
8135,6.089156471691503e-57
8136,1.1274456868549425e-133
8137,1.0
8138,1.0
8139,1.0
8140,1.1878320178504986e-38
8141,1.0
8142,1.0
8143,6.117481963299245e-69
8144,1.0
8145,1.0
8146,1.0
8147,0.9999998100694448
8148,1.0
8149,1.0
8150,1.0
8151,1.0
8152,1.0
8153,1.1092996544372263e-140
8154,0.9999999955921972
8155,1.0
8156,1.0
8157,1.0
8158,1.0
8159,1.0
8160,1.0
8161,5.861930849502625e-48
8162,3.3939952622012626e-05
8163,1.0
8164,1.0168467509837027e-142
8165,1.0
8166,1.0
8167,1.0
8168,1.08604227365552e-30
8169,0.9941005540750586
8170,1.0
8171,0.9999999999999996
8172,1.0
8173,1.0
8174,1.0
8175,1.0
8176,1.0
8177,1.0
8178,2.1254341816675798e-117
8179,1.0
8180,1.0
8181,1.0
8182,1.0
8183,2.5545501120461906e-19
8184,1.0
8185,1.0
8186,6.462073278781109e-126
8187,1.5985057341460087e-34
8188,5.290108081045788e-118
8189,1.035194662585419e-146
8190,1.0
8191,1.0
8192,1.0
8193,1.0
8194,1.9199548574997293e-15
8195,1.0
8196,1.0
8197,3.480330064000845e-73
8198,1.0
8199,1.0
8200,1.2544068671211432e-28
8201,1.0
8202,1.0
8203,1.0
8204,1.0
8205,1.0
8206,1.0
8207,1.0
8208,1.0
8209,1.0
8210,1.0
8211,2.093305708125949e-136
8212,1.0
8213,1.0
8214,1.0
8215,1.0
8216,0.9646763553778833
8217,5.2066077372885114e-163
8218,1.0
8219,1.0
8220,5.412356439749098e-71
8221,8.200457636435065e-06
8222,2.4856586621117815e-72
8223,9.765933649969622e-118
8224,1.0
8225,1.0
8226,1.0
8227,1.0
8228,1.0
8229,1.0
8230,1.0
8231,1.0
8232,1.0
8233,1.0
8234,1.0
8235,1.0
8236,1.1980948146185664e-32
8237,4.940724412631066e-101
8238,1.0
8239,1.0
8240,5.0804128087558386e-158
8241,0.4841100024204099
8242,1.0
8243,1.0
8244,1.8800933278310752e-84
8245,1.0
8246,2.9840334679652168e-58
8247,1.0
8248,3.651399789349955e-18
8249,0.9999998885623664
8250,1.0
8251,0.9999999999887814
8252,1.0
8253,1.6466443105354538e-51
8254,1.0
8255,1.0
8256,1.0
8257,5.177002128055256e-111
8258,0.9999999999998339
8259,1.0
8260,1.0
8261,1.0
8262,5.428385455107527e-20
8263,2.0318951027133743e-28
8264,1.561029277225366e-07
8265,1.0
8266,1.0
8267,1.0
8268,0.9999999984886139
8269,0.999999999935592
8270,1.0
8271,1.0
8272,4.516437104760758e-73
8273,5.6429419089437954e-68
8274,1.0
8275,1.0
8276,1.0
8277,1.0
8278,3.3374793382210045e-22
8279,1.0
8280,1.0
8281,1.0
8282,2.896792171438161e-46
8283,1.0
8284,1.0
8285,0.9999999999827613
8286,1.0
8287,5.529410849899616e-63
8288,1.9930693724920546e-63
8289,1.0
8290,1.0
8291,0.5811900303296713
8292,6.831173056894691e-26
8293,1.037545823684078e-05
8294,1.0
8295,3.1658557254030196e-66
8296,2.703624793390023e-78
8297,1.0
8298,1.0
8299,1.1387664444232319e-42
8300,1.0
8301,5.557383453673582e-08
8302,1.0
8303,1.0
8304,1.0
8305,1.0
8306,1.0
8307,1.0
8308,0.9999999999991931
8309,1.0
8310,4.9332302391780346e-23
8311,1.0
8312,1.0
8313,1.0
8314,2.5070538738768903e-87
8315,1.0
8316,0.9999999999999993
8317,1.0
8318,1.0
8319,0.7919673826716195
8320,1.0
8321,1.397773098208543e-11
8322,1.0
8323,1.0
8324,0.9999797029907609
8325,1.4097717276195323e-23
8326,7.961741269551224e-129
8327,1.0
8328,1.2846976211691022e-106
8329,1.0
8330,1.8351657302372667e-57
8331,1.0
8332,5.561942647351642e-90
8333,1.0
8334,1.0
8335,1.9351431474848324e-16
8336,1.0
8337,1.0
8338,1.0
8339,1.0
8340,1.0
8341,0.9999999999999998
8342,1.0
8343,3.98766796267669e-84
8344,1.4738523689903517e-149
8345,1.0
8346,2.0357318289152134e-08
8347,1.0
8348,1.0
8349,1.0
8350,2.306378190835867e-84
8351,0.9084258289172811
8352,1.0
8353,1.0
8354,1.0
8355,1.0
8356,1.0
8357,0.9999999999999998
8358,1.0
8359,1.0
8360,5.593591205307754e-22
8361,1.0
8362,1.0
8363,1.0
8364,3.679177060686595e-29
8365,1.0
8366,0.0001771678704392836
8367,4.274824689823929e-85
8368,2.045247335611593e-07
8369,1.0
8370,1.0
8371,1.0
8372,1.0
8373,1.0
8374,1.0
8375,1.9938328103694637e-139
8376,1.0
8377,1.0
8378,1.0
8379,1.0
8380,3.761830719276928e-35
8381,1.0
8382,1.0
8383,1.0
8384,1.1948840335372218e-101
8385,1.0
8386,1.0
8387,0.9999999995956765
8388,1.0
8389,1.5421468373119462e-90
8390,1.0
8391,1.2528628031784879e-38
8392,1.0
8393,1.0
8394,1.0
8395,3.7915376878831254e-25
8396,1.0
8397,0.0004991825713083249
8398,1.0
8399,1.0
8400,1.0
8401,1.0
8402,1.656157602401378e-169
8403,1.0
8404,3.045759080204993e-51
8405,1.0
8406,1.0
8407,6.671156939770673e-53
8408,1.0
8409,7.013923473580885e-28
8410,1.0
8411,1.0
8412,0.9709296113029403
8413,1.0
8414,0.9999999999999991
8415,5.781542825374372e-59
8416,5.608154933074635e-32
8417,1.0038500072961599e-40
8418,1.0
8419,1.0
8420,1.0
8421,1.0
8422,0.9999999999854376
8423,1.2326968363250793e-137
8424,1.0
8425,1.0
8426,1.0
8427,1.0
8428,1.0
8429,3.457565229093769e-80
8430,1.0
8431,2.0488109555974127e-18
8432,6.648144986389018e-50
8433,1.0
8434,1.0
8435,1.0
8436,1.0
8437,1.0205881730234807e-21
8438,6.142654807461188e-144
8439,1.0
8440,1.0
8441,1.0
8442,1.0
8443,2.0495591218913785e-31
8444,0.9999999999999871
8445,3.452148638491379e-136
8446,1.9555230162958417e-29
8447,1.0
8448,0.0001126412731757773
8449,1.0
8450,1.0
8451,1.0
8452,1.0
8453,1.0
8454,1.0
8455,1.0
8456,1.0
8457,1.0
8458,1.0
8459,1.0
8460,1.0
8461,1.0
8462,1.0
8463,1.0
8464,1.0
8465,1.0
8466,1.0
8467,2.2541960877910083e-111
8468,5.120783501827412e-105
8469,0.9999842553063134
8470,1.0
8471,1.313243721718539e-25
8472,1.0
8473,1.0
8474,1.0
8475,1.0
8476,1.0
8477,1.0
8478,1.0
8479,1.0
8480,1.0
8481,2.180765860750923e-108
8482,1.0
8483,1.0
8484,1.0
8485,1.0
8486,2.939616133592363e-14
8487,1.0
8488,1.0
8489,1.0
8490,1.0
8491,1.0
8492,1.0
8493,1.0995378460071798e-120
8494,1.0
8495,3.019990044026936e-48
8496,1.0
8497,1.0
8498,1.965906768675482e-210
8499,1.0
8500,1.0
8501,1.0
8502,5.981259468255095e-57
8503,1.0
8504,1.0
8505,0.9999999999999822
8506,1.0
8507,0.9999999994422435
8508,1.0
8509,1.0
8510,1.0
8511,2.4534206215461543e-24
8512,3.681836734518547e-20
8513,1.0
8514,4.955321413118493e-111
8515,1.0
8516,1.0
8517,1.0
8518,7.594120990885055e-54
8519,2.0153789368995053e-183
8520,1.0984535854576051e-61
8521,5.832928520094458e-57
8522,1.0
8523,1.0
8524,1.0
8525,1.0
8526,1.0
8527,0.9999999999999905
8528,1.0
8529,1.0
8530,1.0
8531,1.0
8532,0.006047978707663907
8533,1.0
8534,1.0
8535,1.0
8536,1.0
8537,1.0
8538,9.576894674476477e-115
8539,3.695707217362265e-47
8540,1.0
8541,3.649359251937127e-14
8542,1.0
8543,1.0
8544,1.0
8545,5.353037165227905e-21
8546,2.026086399666538e-56
8547,1.0
8548,1.0
8549,1.0
8550,1.0
8551,1.0
8552,1.0
8553,1.0
8554,1.0
8555,1.0
8556,1.0
8557,1.0
8558,1.0
8559,1.0
8560,1.0
8561,2.6240217450565682e-23
8562,1.0
8563,1.0
8564,5.150745085669614e-38
8565,2.3691509646646914e-141
8566,1.0
8567,3.624248465022299e-66
8568,1.0
8569,1.5319170157539512e-21
8570,1.0
8571,1.0
8572,6.105289824748939e-19
8573,1.0
8574,1.0
8575,1.0
8576,1.0
8577,1.0
8578,1.0
8579,1.0
8580,5.570079277029214e-168
8581,1.0
8582,3.7337835136189476e-74
8583,1.0
8584,1.0
8585,1.0
8586,1.0
8587,1.0
8588,1.394596704333841e-10
8589,1.0
8590,1.0
8591,1.0
8592,1.0
8593,1.0
8594,1.0
8595,1.0
8596,2.263220647795893e-57
8597,1.0
8598,2.9958522157918844e-134
8599,0.9999999999999987
8600,1.0
8601,1.0
8602,1.8415326974082436e-76
8603,1.0
8604,4.286804512176686e-49
8605,1.0
8606,1.0
8607,1.0
8608,8.650404624565587e-99
8609,1.0
8610,1.0
8611,0.00018932174824338888
8612,2.4604464649009735e-115
8613,1.0
8614,1.0
8615,1.0
